id,title,magnitude,date-time,date-label,latitude,longitude,depth,region,url
us7000dftl,M 5.6 - ,5.6,2021-03-05 03:21:38.943,05-03-2021 03:21,-28.6254,-176.5979,10.0,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dftl
us7000didc,M 5.1 - Kermadec Islands region,5.1,2021-03-05 03:18:46.805,05-03-2021 03:18,-29.4053,-176.6597,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000didc
us7000didd,M 4.7 - Kermadec Islands region,4.7,2021-03-05 03:15:51.181,05-03-2021 03:15,-29.0684,-176.256,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000didd
us7000did8,M 4.7 - Kermadec Islands region,4.7,2021-03-05 03:02:15.192,05-03-2021 03:02,-28.512,-176.5922,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000did8
us7000did9,M 5.2 - Kermadec Islands region,5.2,2021-03-05 02:53:09.184,05-03-2021 02:53,-28.2979,-176.4137,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000did9
us7000dftf,M 5.4 - Kermadec Islands region,5.4,2021-03-05 02:49:50.536,05-03-2021 02:49,-28.3773,-176.6065,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dftf
us7000dif3,M 5.0 - Kermadec Islands region,5.0,2021-03-05 02:47:12.889,05-03-2021 02:47,-28.75,-176.4726,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dif3
us7000dftb,M 5.3 - Kermadec Islands region,5.3,2021-03-05 02:43:12.943,05-03-2021 02:43,-28.2977,-176.5987,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dftb
us7000dft1,M 6.3 - Kermadec Islands region,6.3,2021-03-05 02:30:36.279,05-03-2021 02:30,-28.749,-176.5578,17.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dft1
us7000diey,M 4.9 - Kermadec Islands region,4.9,2021-03-05 02:26:08.963,05-03-2021 02:26,-29.7599,-176.8078,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000diey
us7000did5,M 4.8 - Kermadec Islands region,4.8,2021-03-05 02:19:55.459,05-03-2021 02:19,-29.2517,-176.914,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000did5
us7000dien,"M 4.8 - 209 km NE of Gisborne, New Zealand",4.8,2021-03-05 02:18:53.781,05-03-2021 02:18,-37.5374,179.9254,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dien
us7000did6,M 4.5 - Kermadec Islands region,4.5,2021-03-05 02:15:28.973,05-03-2021 02:15,-29.2807,-176.8215,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000did6
us7000dfsi,M 5.2 - Kermadec Islands region,5.2,2021-03-05 01:59:48.880,05-03-2021 01:59,-29.0728,-176.7753,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfsi
us7000dfsh,M 5.2 - Kermadec Islands region,5.2,2021-03-05 01:54:29.472,05-03-2021 01:54,-28.9198,-176.7496,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfsh
us7000dieg,M 4.7 - Kermadec Islands region,4.7,2021-03-05 01:50:09.515,05-03-2021 01:50,-28.8276,-176.6471,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dieg
us7000dfsm,M 5.3 - Kermadec Islands region,5.3,2021-03-05 01:45:15.288,05-03-2021 01:45,-28.7589,-176.5168,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfsm
us7000dfsa,"M 5.3 - Kermadec Islands, New Zealand",5.3,2021-03-05 01:42:41.953,05-03-2021 01:42,-29.577,-177.0049,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfsa
us7000dfs9,"M 4.9 - Kermadec Islands, New Zealand",4.9,2021-03-05 01:39:21.818,05-03-2021 01:39,-29.7342,-177.2044,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfs9
us7000did0,M 4.9 - Kermadec Islands region,4.9,2021-03-05 01:25:26.460,05-03-2021 01:25,-28.8818,-176.7227,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000did0
us7000did1,M 4.6 - Kermadec Islands region,4.6,2021-03-05 01:22:27.101,05-03-2021 01:22,-30.0004,-176.9811,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000did1
us7000dicz,M 4.4 - Kermadec Islands region,4.4,2021-03-05 01:19:25.296,05-03-2021 01:19,-30.1646,-176.5479,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dicz
us7000diec,"M 4.9 - Kermadec Islands, New Zealand",4.9,2021-03-05 01:12:22.320,05-03-2021 01:12,-29.9732,-177.1322,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000diec
us7000dik4,M 5.0 - north of Ascension Island,5.0,2021-03-05 01:08:32.870,05-03-2021 01:08,-1.3349,-14.6589,10.0,north of Ascension Island,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dik4
us7000dfru,"M 5.0 - Kermadec Islands, New Zealand",5.0,2021-03-05 01:07:34.183,05-03-2021 01:07,-29.6096,-177.1102,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfru
us7000dfrs,"M 5.6 - Kermadec Islands, New Zealand",5.6,2021-03-05 00:58:27.732,05-03-2021 00:58,-30.047,-177.3762,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfrs
us7000dfrq,"M 5.2 - Kermadec Islands, New Zealand",5.2,2021-03-05 00:54:37.636,05-03-2021 00:54,-30.1831,-177.1047,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfrq
us7000dfrl,M 5.2 - Kermadec Islands region,5.2,2021-03-05 00:49:18.658,05-03-2021 00:49,-29.1622,-176.8503,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfrl
us7000dfrf,M 5.9 - Kermadec Islands region,5.9,2021-03-05 00:28:19.006,05-03-2021 00:28,-29.0144,-176.5484,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfrf
us7000dfr3,"M 5.5 - Kermadec Islands, New Zealand",5.5,2021-03-05 00:19:39.321,05-03-2021 00:19,-29.1782,-177.0845,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfr3
us7000didh,"M 4.2 - 74 km NNW of Ternate, Indonesia",4.2,2021-03-05 00:19:35.235,05-03-2021 00:19,1.4433,127.2242,140.87,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000didh
us7000didt,M 5.0 - Kermadec Islands region,5.0,2021-03-05 00:02:57.512,05-03-2021 00:02,-27.8213,-176.6967,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000didt
us7000dfqu,M 5.1 - Kermadec Islands region,5.1,2021-03-04 23:52:53.167,04-03-2021 23:52,-29.3443,-176.98,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfqu
us7000dfqq,"M 5.1 - Kermadec Islands, New Zealand",5.1,2021-03-04 23:41:55.668,04-03-2021 23:41,-29.2031,-177.2685,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfqq
us7000dfqh,"M 5.6 - Kermadec Islands, New Zealand",5.6,2021-03-04 23:37:09.886,04-03-2021 23:37,-29.6682,-177.2501,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfqh
us7000dhub,"M 4.5 - 39 km SW of Reuleuet, Indonesia",4.5,2021-03-04 23:36:58.479,04-03-2021 23:36,5.0051,96.0004,10.0,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhub
us7000dfqg,M 5.5 - Kermadec Islands region,5.5,2021-03-04 23:34:54.576,04-03-2021 23:34,-28.6797,-176.4753,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfqg
us7000dht2,M 4.9 - Kermadec Islands region,4.9,2021-03-04 23:28:29.930,04-03-2021 23:28,-28.9864,-176.9615,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dht2
us7000dht4,M 4.7 - Kermadec Islands region,4.7,2021-03-04 23:26:45.164,04-03-2021 23:26,-28.4988,-176.8646,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dht4
us7000dfq2,M 6.5 - Kermadec Islands region,6.5,2021-03-04 23:12:59.962,04-03-2021 23:12,-28.5168,-176.6801,24.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfq2
us7000dfpy,M 5.4 - Kermadec Islands region,5.4,2021-03-04 23:11:17.375,04-03-2021 23:11,-29.7407,-176.6248,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfpy
us7000dfpp,M 5.6 - Kermadec Islands region,5.6,2021-03-04 22:55:38.412,04-03-2021 22:55,-28.8266,-176.5251,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfpp
us7000dhv7,M 5.2 - Kermadec Islands region,5.2,2021-03-04 22:45:43.628,04-03-2021 22:45,-28.6605,-176.5467,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhv7
us7000dfq6,M 5.4 - Kermadec Islands region,5.4,2021-03-04 22:44:38.140,04-03-2021 22:44,-28.4897,-176.494,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfq6
us7000dhty,M 4.9 - Kermadec Islands region,4.9,2021-03-04 22:43:18.382,04-03-2021 22:43,-28.5499,-176.4862,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhty
us7000dfpe,M 5.8 - Kermadec Islands region,5.8,2021-03-04 22:41:05.542,04-03-2021 22:41,-28.338,-176.6342,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfpe
us7000dfpt,M 5.2 - Kermadec Islands region,5.2,2021-03-04 22:40:29.574,04-03-2021 22:40,-28.5323,-176.7186,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfpt
us7000dfp1,"M 5.8 - Kermadec Islands, New Zealand",5.8,2021-03-04 22:33:45.433,04-03-2021 22:33,-30.0499,-177.1333,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfp1
us7000dfp6,"M 4.8 - Kermadec Islands, New Zealand",4.8,2021-03-04 22:32:56.674,04-03-2021 22:32,-29.8093,-177.3921,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfp6
us7000dhtu,M 4.6 - Kermadec Islands region,4.6,2021-03-04 22:26:36.513,04-03-2021 22:26,-28.7765,-176.6948,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhtu
us7000dfnw,M 5.5 - Kermadec Islands region,5.5,2021-03-04 22:05:56.452,04-03-2021 22:05,-28.6071,-176.7115,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfnw
us7000dfnp,"M 5.2 - Kermadec Islands, New Zealand",5.2,2021-03-04 22:00:05.053,04-03-2021 22:00,-29.1878,-177.0332,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfnp
us7000dhsh,M 4.8 - Kermadec Islands region,4.8,2021-03-04 21:55:41.246,04-03-2021 21:55,-28.6781,-176.5374,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhsh
us7000dfnh,M 5.1 - Kermadec Islands region,5.1,2021-03-04 21:46:01.675,04-03-2021 21:46,-28.4535,-177.1269,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfnh
us7000dhsc,M 4.9 - Kermadec Islands region,4.9,2021-03-04 21:41:49.237,04-03-2021 21:41,-27.4074,-176.7248,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhsc
us7000dhvz,M 4.9 - Kermadec Islands region,4.9,2021-03-04 21:38:04.262,04-03-2021 21:38,-29.7253,-176.841,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhvz
us7000dhu1,M 5.0 - Kermadec Islands region,5.0,2021-03-04 21:15:39.819,04-03-2021 21:15,-29.5179,-176.6385,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhu1
us7000dhsd,M 5.0 - Kermadec Islands region,5.0,2021-03-04 21:14:02.131,04-03-2021 21:14,-29.0268,-176.9974,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhsd
us7000dfne,"M 5.0 - 233 km NE of Gisborne, New Zealand",5.0,2021-03-04 21:08:03.405,04-03-2021 21:08,-37.2764,-179.9817,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfne
us7000dhu0,"M 5.8 - Kermadec Islands, New Zealand",5.8,2021-03-04 21:04:06.277,04-03-2021 21:04,-29.3952,-177.1249,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhu0
us7000dfmt,"M 5.6 - 208 km ENE of Gisborne, New Zealand",5.6,2021-03-04 21:04:00.623,04-03-2021 21:04,-37.74,-179.9206,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfmt
us7000dhtg,M 4.9 - Kermadec Islands region,4.9,2021-03-04 21:01:17.154,04-03-2021 21:01,-29.0657,-176.2949,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhtg
us7000dhs2,M 4.5 - Kermadec Islands region,4.5,2021-03-04 20:56:56.403,04-03-2021 20:56,-29.2162,-176.9994,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhs2
us7000dhs1,"M 4.8 - Kermadec Islands, New Zealand",4.8,2021-03-04 20:53:32.423,04-03-2021 20:53,-29.0194,-177.047,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhs1
us7000dhs0,M 4.4 - Kermadec Islands region,4.4,2021-03-04 20:50:10.164,04-03-2021 20:50,-28.9155,-177.3331,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhs0
us7000dhrs,"M 4.1 - Kermadec Islands, New Zealand",4.1,2021-03-04 20:48:03.362,04-03-2021 20:48,-29.6006,-177.4949,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhrs
us7000dhtz,M 4.6 - Kermadec Islands region,4.6,2021-03-04 20:45:23.816,04-03-2021 20:45,-28.8765,-176.7679,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhtz
us7000dhrz,M 4.5 - Kermadec Islands region,4.5,2021-03-04 20:39:28.387,04-03-2021 20:39,-28.7842,-177.0446,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhrz
us7000dht8,"M 5.2 - Kermadec Islands, New Zealand",5.2,2021-03-04 20:31:06.990,04-03-2021 20:31,-29.4846,-177.1064,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dht8
us7000dhrp,M 5.4 - Kermadec Islands region,5.4,2021-03-04 20:27:43.590,04-03-2021 20:27,-28.6009,-177.2831,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhrp
us7000dfmf,M 6.1 - Kermadec Islands region,6.1,2021-03-04 20:25:06.406,04-03-2021 20:25,-28.3867,-176.6895,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfmf
us7000dhvj,M 5.1 - Kermadec Islands region,5.1,2021-03-04 20:24:14.692,04-03-2021 20:24,-30.0074,-176.9387,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhvj
us7000dhru,"M 4.9 - Kermadec Islands, New Zealand",4.9,2021-03-04 20:22:42.637,04-03-2021 20:22,-29.6688,-177.2705,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhru
us7000dfmj,M 5.5 - Kermadec Islands region,5.5,2021-03-04 20:20:44.074,04-03-2021 20:20,-28.9814,-176.7873,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfmj
us7000dhtv,M 4.9 - Kermadec Islands region,4.9,2021-03-04 20:18:02.111,04-03-2021 20:18,-29.0209,-176.7786,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhtv
us7000dht9,M 4.7 - Kermadec Islands region,4.7,2021-03-04 20:10:39.861,04-03-2021 20:10,-29.4933,-176.6166,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dht9
us7000dht0,M 5.1 - Kermadec Islands region,5.1,2021-03-04 20:04:53.917,04-03-2021 20:04,-28.733,-177.1612,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dht0
us7000dfm4,"M 4.6 - 10 km WNW of Týrnavos, Greece",4.6,2021-03-04 20:03:09.701,04-03-2021 20:03,39.7751,22.1766,10.0,Greece,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfm4
us7000dhrk,M 5.0 - Kermadec Islands region,5.0,2021-03-04 20:00:14.126,04-03-2021 20:00,-29.1131,-176.778,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhrk
us7000dhrl,M 4.9 - Kermadec Islands region,4.9,2021-03-04 19:52:36.297,04-03-2021 19:52,-28.2731,-177.4825,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhrl
us7000dhrg,M 5.1 - Kermadec Islands region,5.1,2021-03-04 19:50:26.676,04-03-2021 19:50,-29.6382,-176.8064,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhrg
us7000dfm1,"M 5.7 - Kermadec Islands, New Zealand",5.7,2021-03-04 19:46:16.966,04-03-2021 19:46,-29.5606,-177.4478,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfm1
us7000dhtq,M 5.4 - Kermadec Islands region,5.4,2021-03-04 19:43:45.890,04-03-2021 19:43,-28.8876,-176.9336,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhtq
us7000dhuh,M 4.9 - Kermadec Islands region,4.9,2021-03-04 19:42:00.385,04-03-2021 19:42,-29.4689,-176.9116,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhuh
us7000dhrm,M 5.2 - Kermadec Islands region,5.2,2021-03-04 19:40:52.742,04-03-2021 19:40,-29.2617,-176.8865,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhrm
us7000dhtk,M 5.4 - Kermadec Islands region,5.4,2021-03-04 19:38:17.266,04-03-2021 19:38,-28.036,-176.8599,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhtk
us7000dhtl,M 4.8 - Kermadec Islands region,4.8,2021-03-04 19:36:34.002,04-03-2021 19:36,-29.1215,-176.9355,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhtl
us7000dhr8,"M 5.6 - Kermadec Islands, New Zealand",5.6,2021-03-04 19:35:52.995,04-03-2021 19:35,-29.7555,-177.1779,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhr8
us7000dhtm,"M 4.6 - 3 km NE of Verdikoússa, Greece",4.6,2021-03-04 19:31:32.531,04-03-2021 19:31,39.802,22.0039,10.0,Greece,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhtm
us7000dflf,"M 8.1 - 2021 Kermadec Islands, New Zealand Earthquake",8.1,2021-03-04 19:28:33.178,04-03-2021 19:28,-29.7228,-177.2794,28.93,New Zealand Earthquake,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dflf
us7000dhr6,"M 5.2 - 177 km NE of Gisborne, New Zealand",5.2,2021-03-04 19:25:57.744,04-03-2021 19:25,-37.6672,179.6013,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhr6
us7000dfld,"M 5.5 - 7 km S of Kraniá Elassónas, Greece",5.5,2021-03-04 19:23:51.987,04-03-2021 19:23,39.8812,21.9795,10.0,Greece,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfld
us7000dfle,"M 4.7 - Kermadec Islands, New Zealand",4.7,2021-03-04 19:20:26.194,04-03-2021 19:20,-29.8741,-177.0893,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfle
us7000dhss,M 4.8 - Kermadec Islands region,4.8,2021-03-04 19:15:32.202,04-03-2021 19:15,-28.6161,-178.0323,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhss
us7000dfl7,"M 5.1 - Kermadec Islands, New Zealand",5.1,2021-03-04 19:13:09.552,04-03-2021 19:13,-29.7069,-177.1777,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfl7
us7000dfl4,"M 5.0 - Kermadec Islands, New Zealand",5.0,2021-03-04 19:06:34.591,04-03-2021 19:06,-29.7282,-177.175,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfl4
us7000dhr3,M 4.7 - Kermadec Islands region,4.7,2021-03-04 19:00:39.737,04-03-2021 19:00,-28.6351,-177.6477,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhr3
us7000dhr1,"M 4.5 - Kermadec Islands, New Zealand",4.5,2021-03-04 18:55:49.304,04-03-2021 18:55,-29.4371,-177.6623,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhr1
us7000dhr2,"M 4.9 - Kermadec Islands, New Zealand",4.9,2021-03-04 18:52:42.500,04-03-2021 18:52,-29.6705,-177.162,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhr2
us7000dhup,"M 4.5 - 1 km NE of Verdikoússa, Greece",4.5,2021-03-04 18:45:27.370,04-03-2021 18:45,39.7931,21.9916,10.0,Greece,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhup
us7000dhur,M 4.6 - Kermadec Islands region,4.6,2021-03-04 18:42:45.509,04-03-2021 18:42,-30.3371,-176.8549,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhur
us7000dhr0,M 4.3 - Kermadec Islands region,4.3,2021-03-04 18:42:06.523,04-03-2021 18:42,-28.8265,-177.3611,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhr0
us7000dfku,"M 5.8 - 11 km E of Verdikoússa, Greece",5.8,2021-03-04 18:38:19.386,04-03-2021 18:38,39.7865,22.1157,10.0,Greece,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfku
us7000dhqy,"M 4.4 - Kermadec Islands, New Zealand",4.4,2021-03-04 18:33:54.166,04-03-2021 18:33,-30.0071,-177.398,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhqy
us7000dhta,M 4.3 - Fiji region,4.3,2021-03-04 18:31:29.578,04-03-2021 18:31,-21.5038,-178.7918,588.47,Fiji region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhta
us7000dhqt,"M 4.4 - 223 km NE of Gisborne, New Zealand",4.4,2021-03-04 18:28:33.448,04-03-2021 18:28,-37.0961,179.6175,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhqt
us7000dhs3,M 4.5 - Kermadec Islands region,4.5,2021-03-04 18:24:05.579,04-03-2021 18:24,-29.3071,-176.7709,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dhs3
