id,title,magnitude,date-time,date-label,latitude,longitude,depth,region,url-usgs
uw61981206,"M 0.9 - 16 km N of Ashford, Washington",0.92,2024-01-27 02:20:13.220,27-01-2024 02:20,46.908833333333334,-121.99116666666667,11.19,Washington,https://earthquake.usgs.gov/earthquakes/eventpage/uw61981206
us7000lu9q,"M 5.4 - 138 km E of Madang, Papua New Guinea",5.4,2024-01-27 02:15:26.991,27-01-2024 02:15,-5.4377,147.0197,227.678,Papua New Guinea,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lu9q
ak02418oshhr,"M 1.3 - 46 km W of Tonsina, Alaska",1.3,2024-01-27 02:15:16.591,27-01-2024 02:15,61.6317,-146.0474,30.5,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418oshhr
av92189231,"M -0.5 - 64 km ENE of Pedro Bay, Alaska",-0.54,2024-01-27 02:13:25.340,27-01-2024 02:13,60.0275,-153.062,-2.12,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av92189231
av92189226,"M 2.0 - Rat Islands, Aleutian Islands, Alaska",2.02,2024-01-27 02:10:30.770,27-01-2024 02:10,51.939,178.290666666667,8.21,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av92189226
tx2024bvrl,"M 2.7 - 32 km WSW of Ackerly, Texas",2.7,2024-01-27 02:09:29.601,27-01-2024 02:09,32.411,-102.032,6.2115,Texas,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024bvrl
ci39757994,"M 0.9 - 20 km E of Little Lake, CA",0.85,2024-01-27 02:01:08.680,27-01-2024 02:01,35.9353333,-117.6841667,2.75,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci39757994
ak02418ogklq,"M 2.4 - 83 km ENE of Lime Village, Alaska",2.4,2024-01-27 01:59:57.515,27-01-2024 01:59,61.7605,-154.1232,7.1,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418ogklq
nc73994911,"M 1.6 - 31 km NE of Pinnacles, CA",1.56,2024-01-27 01:57:35.610,27-01-2024 01:57,36.7561667,-120.9315,5.4,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994911
us7000lvu2,"M 4.2 - 129 km S of Sinjai, Indonesia",4.2,2024-01-27 01:47:26.626,27-01-2024 01:47,-6.2994,120.2286,10.0,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lvu2
nc73994906,"M 1.1 - 2 km NW of The Geysers, CA",1.11,2024-01-27 01:44:44.050,27-01-2024 01:44,38.7893333,-122.7698364,1.39,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994906
nc73994901,"M 0.8 - 6 km NW of The Geysers, CA",0.77,2024-01-27 01:41:38.980,27-01-2024 01:41,38.8248329,-122.8010025,3.0,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994901
ak02418ocmwm,"M 0.8 - 4 km SSW of Salcha, Alaska",0.8,2024-01-27 01:41:20.867,27-01-2024 01:41,64.4826,-146.9272,9.3,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418ocmwm
ak02418oc89y,"M 0.6 - 5 km SW of Salcha, Alaska",0.6,2024-01-27 01:39:31.483,27-01-2024 01:39,64.488,-146.9888,4.5,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418oc89y
us7000lu98,"M 5.1 - 292 km NE of Fais, Micronesia",5.1,2024-01-27 01:36:45.009,27-01-2024 01:36,11.7896,142.2431,43.944,Micronesia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lu98
nc73994896,"M 0.4 - 2 km N of The Geysers, CA",0.4,2024-01-27 01:33:31.580,27-01-2024 01:33,38.794,-122.757,1.69,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994896
ak02418oaave,"M 0.8 - 75 km ESE of McCarthy, Alaska",0.8,2024-01-27 01:30:31.783,27-01-2024 01:30,61.3016,-141.5378,0.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418oaave
nc73994891,"M 0.2 - 1 km W of The Geysers, CA",0.2,2024-01-27 01:18:25.690,27-01-2024 01:18,38.7771667,-122.7665,1.2,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994891
hv73727742,"M 1.9 - 11 km E of Pāhala, Hawaii",1.86000001,2024-01-27 01:16:04.080,27-01-2024 01:16,19.2036666870117,-155.371826171875,30.8700008392334,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73727742
av91128588,"M -0.6 - 87 km NNW of Karluk, Alaska",-0.6,2024-01-27 01:15:05.270,27-01-2024 01:15,58.2551666666667,-155.1825,0.79,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av91128588
av91128583,"M -0.7 - 90 km NNW of Karluk, Alaska",-0.68,2024-01-27 01:13:08.540,27-01-2024 01:13,58.2903333333333,-155.166666666667,6.08,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av91128583
ak02418o5m3n,"M 1.0 - 13 km NNE of Susitna North, Alaska",1.0,2024-01-27 01:08:44.517,27-01-2024 01:08,62.2666,-149.7428,16.4,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418o5m3n
nc73994886,"M 1.9 - 10 km WSW of Kirkwood, CA",1.94,2024-01-27 01:04:53.690,27-01-2024 01:04,38.6498333,-120.1661667,7.83,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994886
ci39757970,"M 1.0 - 14 km ENE of Ridgecrest, CA",0.99,2024-01-27 01:03:23.310,27-01-2024 01:03,35.6668333,-117.5295,3.0,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci39757970
nn00872459,"M 1.0 - 7 km ENE of Floriston, California",1.0,2024-01-27 01:01:49.735,27-01-2024 01:01,39.418,-119.9373,7.2,California,https://earthquake.usgs.gov/earthquakes/eventpage/nn00872459
mb90039433,"M 0.4 - 3 km W of Whitehall, Montana",0.41,2024-01-27 01:01:32.700,27-01-2024 01:01,45.8678333333333,-112.137666666667,12.52,Montana,https://earthquake.usgs.gov/earthquakes/eventpage/mb90039433
nm60566531,"M 2.2 - 2 km ENE of Lilbourn, Missouri",2.17,2024-01-27 00:54:38.100,27-01-2024 00:54,36.602,-89.5963333333333,5.03,Missouri,https://earthquake.usgs.gov/earthquakes/eventpage/nm60566531
ci37616764,"M 0.7 - 14 km ESE of Little Lake, CA",0.73,2024-01-27 00:54:00.370,27-01-2024 00:54,35.9053333,-117.7518333,7.11,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci37616764
ci39757954,"M 0.8 - 14 km ESE of Little Lake, CA",0.79,2024-01-27 00:53:50.880,27-01-2024 00:53,35.9081667,-117.7535,7.96,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci39757954
ci39757946,"M 1.0 - 23 km SW of Ocotillo Wells, CA",0.97,2024-01-27 00:50:42.390,27-01-2024 00:50,32.9766667,-116.282,11.24,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci39757946
ak02418nrw4v,"M 1.1 - 37 km NNW of Valdez, Alaska",1.1,2024-01-27 00:44:43.490,27-01-2024 00:44,61.4503,-146.5822,20.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418nrw4v
av93047054,"M 0.2 - 62 km WSW of Skwentna, Alaska",0.15,2024-01-27 00:44:10.770,27-01-2024 00:44,61.7606666666667,-152.480166666667,10.08,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av93047054
tx2024bvom,"M 2.0 - 53 km NW of Toyah, Texas",2.0,2024-01-27 00:42:11.248,27-01-2024 00:42,31.666,-104.187,4.0235,Texas,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024bvom
us7000lu8z,"M 4.1 - 136 km W of Aykol, China",4.1,2024-01-27 00:37:21.777,27-01-2024 00:37,41.152,78.537,10.0,China,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lu8z
us7000lvu1,"M 4.3 - 58 km ESE of Hitachi, Japan",4.3,2024-01-27 00:25:56.032,27-01-2024 00:25,36.4179,141.261,34.404,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lvu1
ak02418nnm6b,"M 1.4 Ice Quake - 42 km NNW of Yakutat, Alaska",1.4,2024-01-27 00:24:44.150,27-01-2024 00:24,59.9228,-139.8996,0.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418nnm6b
nc73994871,"M 0.6 - 9 km NW of The Geysers, CA",0.62,2024-01-27 00:24:28.730,27-01-2024 00:24,38.8231659,-122.8420029,1.96,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994871
nc73994866,"M 0.3 - 2 km N of The Geysers, CA",0.31,2024-01-27 00:22:14.140,27-01-2024 00:22,38.7961667,-122.7608333,2.27,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994866
nc73994861,"M 0.4 - 1 km WNW of The Geysers, CA",0.42,2024-01-27 00:21:01.730,27-01-2024 00:21,38.7801667,-122.765,1.11,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994861
uu80035881,"M 0.2 - 7 km ENE of Hebgen Lake Estates, Montana",0.17,2024-01-27 00:10:13.300,27-01-2024 00:10,44.7971666666667,-111.103833333333,10.07,Montana,https://earthquake.usgs.gov/earthquakes/eventpage/uu80035881
av93047034,"M 0.4 - 63 km W of Tyonek, Alaska",0.39,2024-01-27 00:05:01.170,27-01-2024 00:05,61.0756666666667,-152.3045,16.28,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av93047034
ak02418njcex,"M 1.1 - 62 km W of Tyonek, Alaska",1.1,2024-01-27 00:04:54.938,27-01-2024 00:04,61.0573,-152.2996,16.1,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418njcex
tx2024bvnd,"M 1.6 - 30 km SE of Malaga, New Mexico",1.6,2024-01-27 00:02:03.830,27-01-2024 00:02,32.001,-103.891,6.5429,New Mexico,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024bvnd
us7000lvu0,"M 4.4 - 112 km N of Hihifo, Tonga",4.4,2024-01-27 00:01:34.507,27-01-2024 00:01,-14.9496,-173.6117,35.14,Tonga,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lvu0
nn00873114,"M 1.9 - 28 km E of Lovelock, Nevada",1.9,2024-01-26 23:58:02.829,26-01-2024 23:58,40.2111,-118.1385,0.0,Nevada,https://earthquake.usgs.gov/earthquakes/eventpage/nn00873114
nc73994851,"M 1.5 - 3 km NNW of The Geysers, CA",1.54,2024-01-26 23:53:19.100,26-01-2024 23:53,38.8035,-122.7711667,1.21,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994851
nc73994846,"M 1.2 - 2 km NNW of The Geysers, CA",1.2,2024-01-26 23:50:44.860,26-01-2024 23:50,38.7915,-122.7626667,1.86,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994846
us7000lvca,M 4.9 - Mid-Indian Ridge,4.9,2024-01-26 23:44:55.342,26-01-2024 23:44,-35.2404,78.6925,10.0,Mid-Indian Ridge,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lvca
ci39757922,"M 1.2 - 13 km ENE of Borrego Springs, CA",1.18,2024-01-26 23:41:16.200,26-01-2024 23:41,33.3096667,-116.2456667,6.38,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci39757922
hv73727697,"M 2.1 - 0 km W of Pāhala, Hawaii",2.13000011,2024-01-26 23:40:34.910,26-01-2024 23:40,19.2018337249756,-155.485168457031,27.0599994659424,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73727697
ci39757914,"M 1.4 - 16 km ENE of Ocotillo, CA",1.43,2024-01-26 23:34:41.080,26-01-2024 23:34,32.7781667,-115.8353333,6.09,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci39757914
ak02417du7xx,"M 2.0 - 35 km ENE of Pedro Bay, Alaska",2.0,2024-01-26 23:29:05.495,26-01-2024 23:29,59.9341,-153.537,145.5,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02417du7xx
nn00872710,"M 1.5 - 48 km E of Fort Bidwell, California",1.5,2024-01-26 23:19:48.977,26-01-2024 23:19,41.9436,-119.574,0.0,California,https://earthquake.usgs.gov/earthquakes/eventpage/nn00872710
ak02417drnq5,"M 1.5 - 55 km WNW of Cantwell, Alaska",1.5,2024-01-26 23:17:08.878,26-01-2024 23:17,63.5606,-149.9995,144.2,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02417drnq5
nc73994826,"M 0.5 - 10 km WNW of Cobb, CA",0.45,2024-01-26 23:15:40.490,26-01-2024 23:15,38.8436661,-122.8338318,2.25,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994826
nc73994816,"M 0.5 - 8 km WNW of The Geysers, CA",0.51,2024-01-26 23:12:29.050,26-01-2024 23:12,38.8138351,-122.8284988,1.38,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994816
nc73994811,"M -0.2 - 3 km NNW of The Geysers, CA",-0.22,2024-01-26 23:09:56.550,26-01-2024 23:09,38.8065,-122.7696667,1.74,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994811
nc73994801,"M 0.9 - 1 km ESE of The Geysers, CA",0.92,2024-01-26 23:06:49.530,26-01-2024 23:06,38.7718315,-122.7444992,0.7,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994801
nc73994796,"M 1.0 - 2 km N of The Geysers, CA",1.04,2024-01-26 22:59:07.350,26-01-2024 22:59,38.7961655,-122.7611694,2.61,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994796
ak02417df3n5,"M 1.6 - 19 km WNW of Cantwell, Alaska",1.6,2024-01-26 22:58:49.306,26-01-2024 22:58,63.4352,-149.3336,92.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02417df3n5
nc73994786,"M 1.1 - 6 km WNW of The Geysers, CA",1.08,2024-01-26 22:51:11.420,26-01-2024 22:51,38.8071671,-122.8184967,2.93,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994786
nc73994776,"M 1.1 - 1 km NW of The Geysers, CA",1.08,2024-01-26 22:42:43.010,26-01-2024 22:42,38.7818336,-122.7648315,0.94,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994776
ak02417dbm9m,"M 1.2 - 5 km WSW of Willow, Alaska",1.2,2024-01-26 22:42:26.509,26-01-2024 22:42,61.7321,-150.1373,42.3,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02417dbm9m
nc73994771,"M 0.2 - 2 km ESE of The Geysers, CA",0.17,2024-01-26 22:41:22.720,26-01-2024 22:41,38.7713333,-122.7366667,1.03,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994771
av92189126,"M 0.3 - 11 km WNW of Dutch Harbor, Alaska",0.27,2024-01-26 22:41:09.270,26-01-2024 22:41,53.946,-166.692166666667,5.17,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av92189126
us7000m0r8,"M 0.5 - 7 km N of El Moro, Colorado",0.5,2024-01-26 22:39:12.738,26-01-2024 22:39,37.2935,-104.4785,5.0,Colorado,https://earthquake.usgs.gov/earthquakes/eventpage/us7000m0r8
ak02417daxa3,"M 1.2 - 144 km ENE of Arctic Village, Alaska",1.2,2024-01-26 22:39:02.670,26-01-2024 22:39,68.7601,-142.4517,22.2,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02417daxa3
nc73994761,"M 2.1 - 6 km SSE of Redwood Valley, CA",2.11,2024-01-26 22:37:22.820,26-01-2024 22:37,39.2138333,-123.1861667,5.24,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994761
tx2024bvka,"M 2.5 - 34 km NW of Toyah, Texas",2.5,2024-01-26 22:27:40.226,26-01-2024 22:27,31.556,-104.016,6.6971,Texas,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024bvka
nc73994751,"M 0.7 - 1 km E of The Geysers, CA",0.72,2024-01-26 22:26:55.430,26-01-2024 22:26,38.7791672,-122.7423325,0.53,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994751
us7000lvc8,"M 4.0 - 100 km SSE of Ierápetra, Greece",4.0,2024-01-26 22:24:13.980,26-01-2024 22:24,34.1378,26.0203,35.406,Greece,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lvc8
nc73994746,"M 2.9 - 3 km NNW of The Geysers, CA",2.91,2024-01-26 22:23:43.900,26-01-2024 22:23,38.8015,-122.7683333,1.8,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994746
nc73994741,"M 0.4 - 1 km NNW of The Geysers, CA",0.44,2024-01-26 22:22:12.060,26-01-2024 22:22,38.7888336,-122.760498,4.11,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994741
nc73994731,"M 0.5 - 0 km WNW of The Geysers, CA",0.53,2024-01-26 22:09:55.740,26-01-2024 22:09,38.7783333,-122.7591667,1.26,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994731
uu80035866,"M 1.6 - 11 km WNW of Hiawatha, Utah",1.56,2024-01-26 22:09:46.740,26-01-2024 22:09,39.5348333333333,-111.122666666667,9.21,Utah,https://earthquake.usgs.gov/earthquakes/eventpage/uu80035866
tx2024bvjk,"M 2.4 - 33 km NW of Toyah, Texas",2.4,2024-01-26 22:08:55.349,26-01-2024 22:08,31.552,-104.019,7.9311,Texas,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024bvjk
nc71132729,"M 1.8 - 1 km WNW of The Geysers, CA",1.82,2024-01-26 22:08:53.260,26-01-2024 22:08,38.7791667,-122.7645,-0.06,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc71132729
nc73994726,"M 2.0 - 1 km W of The Geysers, CA",2.02,2024-01-26 22:08:47.340,26-01-2024 22:08,38.7765,-122.7661667,1.01,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994726
nc73994716,"M 1.1 - 4 km W of Cobb, CA",1.08,2024-01-26 22:06:06.240,26-01-2024 22:06,38.8193321,-122.7634964,1.9,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994716
us7000lvc7,"M 4.3 - 99 km ENE of Barcelona, Philippines",4.3,2024-01-26 21:58:33.358,26-01-2024 21:58,8.5173,127.2601,10.0,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lvc7
us7000lvce,"M 2.5 Mining Explosion - 20 km SSE of Wright, Wyoming",2.5,2024-01-26 21:56:27.802,26-01-2024 21:56,43.5847,-105.3775,0.0,Wyoming,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lvce
ci39757842,"M 1.0 Quarry Blast - 11 km SE of Home Gardens, CA",1.04,2024-01-26 21:55:37.010,26-01-2024 21:55,33.8,-117.4508333,-0.64,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci39757842
nc73994706,"M 0.8 - 2 km N of The Geysers, CA",0.77,2024-01-26 21:55:07.490,26-01-2024 21:55,38.7960014,-122.7590027,2.24,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994706
av92189116,"M 0.4 - 24 km N of Ivanof Bay, Alaska",0.36,2024-01-26 21:53:30.400,26-01-2024 21:53,56.1248333333333,-159.512166666667,1.73,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av92189116
ak02417crvbm,"M 1.2 - 17 km NW of Susitna, Alaska",1.2,2024-01-26 21:50:12.666,26-01-2024 21:50,61.6363,-150.7858,55.3,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02417crvbm
nc73994696,"M 0.8 - 2 km NNW of The Geysers, CA",0.75,2024-01-26 21:48:59.110,26-01-2024 21:48,38.7973328,-122.7648315,2.31,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994696
nc73994691,"M 1.2 - 2 km NW of The Geysers, CA",1.15,2024-01-26 21:44:43.700,26-01-2024 21:44,38.7871666,-122.7718353,0.82,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994691
nc73994686,"M 0.8 - 1 km NNW of The Geysers, CA",0.78,2024-01-26 21:44:22.030,26-01-2024 21:44,38.7895012,-122.7618332,2.76,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994686
ak02417cq6zf,"M 1.6 - 20 km ENE of Nikiski, Alaska",1.6,2024-01-26 21:42:31.401,26-01-2024 21:42,60.7364,-150.9293,53.5,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02417cq6zf
nc73994676,"M 0.4 - 3 km NNW of The Geysers, CA",0.44,2024-01-26 21:40:19.700,26-01-2024 21:40,38.8038333,-122.7705,1.47,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994676
nc73994671,"M 1.1 - 2 km N of The Geysers, CA",1.08,2024-01-26 21:39:48.760,26-01-2024 21:39,38.7953339,-122.7600021,2.65,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994671
nc73994661,"M -0.1 - 8 km WNW of The Geysers, CA",-0.13,2024-01-26 21:37:37.750,26-01-2024 21:37,38.8115,-122.8333333,1.02,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994661
nc73994656,"M 0.8 - 7 km NW of The Geysers, CA",0.76,2024-01-26 21:37:12.850,26-01-2024 21:37,38.8128319,-122.8191681,2.56,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994656
nc73994651,"M 1.0 - 0 km N of The Geysers, CA",1.03,2024-01-26 21:37:04.500,26-01-2024 21:37,38.7820015,-122.7566681,1.12,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994651
nc73994646,"M 0.8 - 2 km N of The Geysers, CA",0.75,2024-01-26 21:36:18.920,26-01-2024 21:36,38.796833,-122.7610016,2.27,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994646
ci39757826,"M 1.1 Quarry Blast - 6 km ESE of Bonita, CA",1.13,2024-01-26 21:34:39.540,26-01-2024 21:34,32.6401667,-116.9658333,-0.43,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci39757826
nc73994641,"M 0.4 - 4 km NNW of The Geysers, CA",0.44,2024-01-26 21:34:37.170,26-01-2024 21:34,38.807,-122.773,1.92,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994641
nc73994631,"M 0.1 - 1 km WNW of The Geysers, CA",0.13,2024-01-26 21:33:18.600,26-01-2024 21:33,38.7806667,-122.7651667,1.2,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994631
tx2024bvig,"M 2.3 - 56 km S of Whites City, New Mexico",2.3,2024-01-26 21:33:16.306,26-01-2024 21:33,31.669,-104.373,6.1316,New Mexico,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024bvig
nc73994626,"M 1.2 - 2 km WNW of The Geysers, CA",1.15,2024-01-26 21:32:56.130,26-01-2024 21:32,38.786335,-122.774498,0.94,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994626
nc73994621,"M 2.4 - 2 km NNW of The Geysers, CA",2.37,2024-01-26 21:32:36.270,26-01-2024 21:32,38.7943333,-122.7625,2.21,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994621
nc73994611,"M 2.0 - 1 km ESE of The Geysers, CA",1.95,2024-01-26 21:31:18.210,26-01-2024 21:31,38.7751667,-122.747,2.38,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994611
ak02417cns0e,"M 2.0 - 86 km ENE of Nikolski, Alaska",2.0,2024-01-26 21:31:03.507,26-01-2024 21:31,53.1049,-167.5991,54.4,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02417cns0e
nc73994606,"M 1.9 - 1 km NNE of The Geysers, CA",1.87,2024-01-26 21:30:52.970,26-01-2024 21:30,38.7848333,-122.7525,-0.09,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994606
nc73994591,"M 1.2 - 1 km WNW of The Geysers, CA",1.16,2024-01-26 21:30:24.270,26-01-2024 21:30,38.7793333,-122.7658333,1.55,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994591
nc73994596,"M 0.8 - 2 km N of The Geysers, CA",0.82,2024-01-26 21:30:18.440,26-01-2024 21:30,38.7956657,-122.7588348,3.08,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994596
nc71132719,"M 1.9 - 2 km NNW of The Geysers, CA",1.85,2024-01-26 21:29:49.620,26-01-2024 21:29,38.7913333,-122.761,1.64,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc71132719
nc73994581,"M 1.7 - 2 km NNW of The Geysers, CA",1.65,2024-01-26 21:29:47.210,26-01-2024 21:29,38.7961667,-122.7623333,2.24,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994581
nc73994571,"M 1.2 - 2 km NW of The Geysers, CA",1.17,2024-01-26 21:29:32.930,26-01-2024 21:29,38.788166,-122.7659988,1.25,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994571
nc73994601,"M 1.3 - 2 km NW of The Geysers, CA",1.3,2024-01-26 21:29:27.810,26-01-2024 21:29,38.7893333,-122.7678333,1.6,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994601
nc73994586,"M 4.2 - 2 km N of The Geysers, CA",4.18,2024-01-26 21:28:13.530,26-01-2024 21:28,38.7911667,-122.7575,2.78,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994586
us7000lvc6,"M 4.0 - 81 km ENE of Loreto, Mexico",4.0,2024-01-26 21:18:33.430,26-01-2024 21:18,26.2699,-110.5853,10.0,Mexico,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lvc6
tx2024bvhq,"M 1.8 - 50 km S of Whites City, New Mexico",1.8,2024-01-26 21:15:24.951,26-01-2024 21:15,31.724,-104.356,5.9773,New Mexico,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024bvhq
ak02417cjcdw,"M 0.8 - 33 km SSE of Denali National Park, Alaska",0.8,2024-01-26 21:10:35.068,26-01-2024 21:10,63.2826,-151.3978,8.3,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02417cjcdw
us7000lu7u,"M 3.3 Mining Explosion - 13 km NNE of Wright, Wyoming",3.3,2024-01-26 21:04:01.394,26-01-2024 21:04,43.8645,-105.4349,0.0,Wyoming,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lu7u
nc73994566,"M 1.0 - 6 km NNW of The Geysers, CA",0.99,2024-01-26 21:03:44.780,26-01-2024 21:03,38.8206673,-122.7891693,-0.76,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994566
